adm1,adm2,adm3,adm4,kode_diminta,provinsi,kotkab,kecamatan,desa,analysis_date,utc_datetime,local_datetime,time_index,t,hu,tp,tcc,ws,wd,wd_deg,wd_to,vs,vs_text,weather,weather_desc,weather_desc_en,image,datetime
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,23,85,0,9,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,78,0,16,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,30,60,0,25,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,32,48,0.1,15,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,68,1.1,40,2,NW,346,SE,,,61,Hujan Ringan,Light Rain,https://api-apps.bmkg.go.id/storage/icon/cuaca/hujan ringan-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,25,88,0,26,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,25,91,0,26,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,24,93,0,27,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,23,91,0,11,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,73,0,11,2.1,SE,138,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,30,61,0.1,31,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,31,58,0.7,54,5.7,N,45,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,27,81,1,61,5.7,NW,317,SE,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,25,92,0,47,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.06,32.71.06.1005,32.71.06.1005,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Waringin,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,24,94,0,27,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,24,82,0,22,7.4,SE,171,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,23,87,0,25,5,SE,175,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,23,85,0,9,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,78,0,16,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,30,60,0,25,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,32,48,0.1,15,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,68,1.1,40,2,NW,346,SE,,,61,Hujan Ringan,Light Rain,https://api-apps.bmkg.go.id/storage/icon/cuaca/hujan ringan-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,25,88,0,26,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,25,91,0,26,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,24,93,0,27,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,23,91,0,11,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,73,0,11,2.1,SE,138,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,30,61,0.1,31,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,31,58,0.7,54,5.7,N,45,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,27,81,1,61,5.7,NW,317,SE,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,25,92,0,47,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.06,32.71.06.1006,32.71.06.1006,Jawa Barat,Kota Bogor,Tanah Sareal,Kedung Jaya,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,24,94,0,27,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,25,81,0,20,7.4,SE,171,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,24,87,0,21,5,SE,175,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,24,87,0,8,1.8,SE,165,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,26,78,0,18,7.1,N,7,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,30,61,0,18,7.8,NW,353,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,32,49,0,10,10.7,E,132,W,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,67,1.2,45,2,NW,346,SE,,,61,Hujan Ringan,Light Rain,https://api-apps.bmkg.go.id/storage/icon/cuaca/hujan ringan-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,26,88,0,23,5.7,N,27,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,25,91,0,20,0.8,S,220,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,24,93,0,27,2.8,S,206,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,24,92,0,10,3.5,SE,174,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,73,0,9,2.1,SE,138,NW,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,31,61,0.1,25,3.9,N,30,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,32,56,0.8,47,5.7,N,45,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,27,81,0.7,65,5.7,NW,317,SE,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,25,92,0,42,2.6,N,39,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.06,32.71.06.1007,32.71.06.1007,Jawa Barat,Kota Bogor,Tanah Sareal,Sukadamai,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,24,94,0,21,4,SE,158,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,25,84,0,18,4.2,S,205,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,24,88,0,19,3.6,SW,232,NE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,24,87,0,8,2.4,S,183,N,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,80,0,17,0.2,NE,47,SW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,31,61,0,10,4.1,NW,331,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,32,50,0.1,12,5.7,SE,150,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 09:00:00,2026-09-20 16:00:00,20-21,28,69,0.9,49,5.3,NW,357,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T09:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 12:00:00,2026-09-20 19:00:00,23-24,26,89,0,25,4.5,N,4,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T12:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 15:00:00,2026-09-20 22:00:00,26-27,25,92,0,21,1.2,S,194,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T15:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 18:00:00,2026-09-21 01:00:00,29-30,24,93,0,29,1.1,S,190,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T18:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-20 21:00:00,2026-09-21 04:00:00,32-33,24,92,0,11,3,S,196,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-20T21:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 00:00:00,2026-09-21 07:00:00,35-36,27,75,0,9,1.9,E,132,W,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T00:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 03:00:00,2026-09-21 10:00:00,38-39,31,62,0.1,28,4.7,NE,53,SW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T03:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 06:00:00,2026-09-21 13:00:00,41-42,32,57,1,41,6.2,N,25,S,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-21T06:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 09:00:00,2026-09-21 16:00:00,44-45,27,84,0.7,71,7.7,NW,322,SE,,,2,Cerah Berawan,Partly Cloudy,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah berawan-am.svg,2026-09-21T09:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 12:00:00,2026-09-21 19:00:00,47-48,25,92,0,33,2.2,NW,344,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T12:00:00Z
32,32.71,32.71.06,32.71.06.1008,32.71.06.1008,Jawa Barat,Kota Bogor,Tanah Sareal,Mekar Wangi,2026-09-19T12:00:00,2026-09-21 15:00:00,2026-09-21 22:00:00,50-51,25,95,0,18,1.2,S,203,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-21T15:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-19 15:00:00,2026-09-19 22:00:00,2-3,25,84,0,18,4.2,S,205,N,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T15:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-19 18:00:00,2026-09-20 01:00:00,5-6,24,88,0,19,3.6,SW,232,NE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T18:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-19 21:00:00,2026-09-20 04:00:00,8-9,24,87,0,8,2.4,S,183,N,,,0,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-pm.svg,2026-09-19T21:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-20 00:00:00,2026-09-20 07:00:00,11-12,25,80,0,17,0.2,NE,47,SW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T00:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-20 03:00:00,2026-09-20 10:00:00,14-15,31,61,0,10,4.1,NW,331,SE,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T03:00:00Z
32,32.71,32.71.06,32.71.06.1009,32.71.06.1009,Jawa Barat,Kota Bogor,Tanah Sareal,Kencana,2026-09-19T12:00:00,2026-09-20 06:00:00,2026-09-20 13:00:00,17-18,32,50,0.1,12,5.7,SE,150,NW,,,1,Cerah,Sunny,https://api-apps.bmkg.go.id/storage/icon/cuaca/cerah-am.svg,2026-09-20T06:00:00Z
